idx,direction,entry_bar,entry_time,entry_price,sl,tp,entry_atr,entry_spread_points,lots,exit_bar,exit_time,exit_price,exit_reason,bars_held,ambiguous,trailed,points,pnl_atr,pnl_money,swap,commission,nights,net_money,note
214,long,72806,2025-11-05 22:03:00,3986.87,3989.05,0.0,0.9689004423626822,21.0,0.01,72810,2025-11-05 22:07:00,3989.05,SL,4,False,True,2.180000000000291,2.249973170292212,2.180000000000291,-0.0,0.0785,0,2.101500000000291,
215,long,72821,2025-11-05 22:18:00,3987.38,3984.47,0.0,0.9683714437169455,21.0,0.01,72847,2025-11-05 22:44:00,3984.47,SL,26,False,False,-2.9100000000003092,-3.0050452425886496,-2.9100000000003092,-0.0,0.0785,0,-2.9885000000003092,
216,long,73793,2025-11-06 15:31:00,4012.3,4015.21,0.0,1.5908217225129444,12.0,0.01,73800,2025-11-06 15:38:00,4015.21,SL,7,False,True,2.9099999999998545,1.8292433142056093,2.9099999999998545,-0.0,0.0785,0,2.8314999999998545,
217,long,74157,2025-11-06 21:35:00,3991.1,3987.8,0.0,1.1006896767394572,12.0,0.01,74168,2025-11-06 21:46:00,3987.8,SL,11,False,False,-3.299999999999727,-2.998120242006109,-3.299999999999727,-0.0,0.0785,0,-3.378499999999727,
218,long,74169,2025-11-06 21:47:00,3987.4,3983.56,0.0,1.2790538432498457,12.0,0.01,74174,2025-11-06 21:52:00,3983.56,SL,5,False,False,-3.8400000000001455,-3.002219195279064,-3.8400000000001455,-0.0,0.0785,0,-3.9185000000001455,
219,short,74208,2025-11-06 22:26:00,3984.49,3982.49,0.0,1.2215110971278318,21.0,0.01,74232,2025-11-06 22:50:00,3982.49,SL,24,False,True,2.0,1.6373162754744086,2.0,0.0,0.0785,0,1.9215,
220,long,75536,2025-11-07 21:35:00,4006.11,4002.81,0.0,1.1016491832711601,12.0,0.01,75538,2025-11-07 21:37:00,4002.81,SL,2,False,False,-3.300000000000182,-2.995508960666945,-3.300000000000182,-0.0,0.0785,0,-3.378500000000182,
221,long,75544,2025-11-07 21:43:00,4003.33,4005.34,0.0,1.6180863150004803,12.0,0.01,75552,2025-11-07 21:51:00,4005.34,SL,8,False,True,2.0100000000002183,1.242208145119639,2.0100000000002183,-0.0,0.0785,0,1.9315000000002183,
222,long,75563,2025-11-07 22:02:00,4004.58,4000.16,0.0,1.4724440316184777,21.0,0.01,75579,2025-11-07 22:18:00,4000.16,SL,16,False,False,-4.420000000000073,-3.001811889000431,-4.420000000000073,-0.0,0.0785,0,-4.498500000000073,
223,long,75611,2025-11-07 22:50:00,3999.74,4004.79,0.0,1.4860408508504157,21.0,0.01,75620,2025-11-07 22:59:00,4004.79,SL,9,False,True,5.050000000000182,3.3982915053177853,5.050000000000182,-0.0,0.0785,0,4.971500000000182,
224,long,76741,2025-11-10 18:41:00,4092.21,4095.23,0.0,1.4114603326749624,12.0,0.01,76761,2025-11-10 19:01:00,4095.23,SL,20,False,True,3.019999999999982,2.139627965510414,3.019999999999982,-0.0,0.0785,0,2.941499999999982,
225,long,76774,2025-11-10 19:14:00,4094.62,4097.08,0.0,1.382957668774161,12.0,0.01,76786,2025-11-10 19:26:00,4097.08,SL,12,False,True,2.4600000000000364,1.7787963113726788,2.4600000000000364,-0.0,0.0785,0,2.3815000000000364,
226,long,76794,2025-11-10 19:34:00,4096.15,4098.23,0.0,1.1856596699789956,12.0,0.01,76811,2025-11-10 19:51:00,4098.23,SL,17,False,True,2.0799999999999272,1.7542976729880466,2.0799999999999272,-0.0,0.0785,0,2.0014999999999272,
227,long,76918,2025-11-10 21:38:00,4112.37,4108.68,0.0,1.2297065456121499,12.0,0.01,76956,2025-11-10 22:16:00,4108.68,SL,38,False,False,-3.6899999999996,-3.0007159132122143,-3.6899999999996,-0.0,0.0785,0,-3.7684999999996,
228,long,76990,2025-11-10 22:50:00,4110.71,4113.49,0.0,1.2747273590167882,21.0,0.01,77026,2025-11-10 23:26:00,4113.49,SL,36,False,True,2.7799999999997453,2.1808585030637384,2.7799999999997453,-0.0,0.0785,0,2.7014999999997453,
229,long,77930,2025-11-11 15:31:00,4139.62,4144.13,0.0,1.3684945020640922,12.0,0.01,77934,2025-11-11 15:35:00,4144.13,SL,4,False,True,4.510000000000218,3.295592341217164,4.510000000000218,-0.0,0.0785,0,4.431500000000218,
230,long,77944,2025-11-11 15:45:00,4141.94,4144.54,0.0,1.6113969158562431,12.0,0.01,77950,2025-11-11 15:51:00,4144.54,SL,6,False,True,2.600000000000364,1.613506873704552,2.600000000000364,-0.0,0.0785,0,2.521500000000364,
231,long,77970,2025-11-11 16:11:00,4138.42,4133.89,0.0,1.5091614584000241,12.0,0.01,77979,2025-11-11 16:20:00,4133.89,SL,9,False,False,-4.529999999999745,-3.0016669023620177,-4.529999999999745,-0.0,0.0785,0,-4.608499999999745,
232,long,78136,2025-11-11 18:57:00,4111.96,4114.78,0.0,1.4737755175736351,12.0,0.01,78147,2025-11-11 19:08:00,4114.78,SL,11,False,True,2.819999999999709,1.913452874181574,2.819999999999709,-0.0,0.0785,0,2.741499999999709,
233,long,78156,2025-11-11 19:17:00,4113.89,4116.55,0.0,1.4069940952264095,12.0,0.01,78160,2025-11-11 19:21:00,4116.55,SL,4,False,True,2.6599999999998545,1.890555197796914,2.6599999999998545,-0.0,0.0785,0,2.5814999999998545,
234,long,78166,2025-11-11 19:27:00,4113.36,4115.36,0.0,1.5210531724652752,12.0,0.01,78193,2025-11-11 19:54:00,4115.36,SL,27,False,True,2.0,1.3148784251627856,2.0,-0.0,0.0785,0,1.9215,
235,long,78318,2025-11-11 21:59:00,4122.13,4124.92,0.0,1.161883118232327,12.0,0.01,78328,2025-11-11 22:09:00,4124.92,SL,10,False,True,2.7899999999999636,2.4012742385349664,2.7899999999999636,-0.0,0.0785,0,2.7114999999999636,
236,long,78342,2025-11-11 22:23:00,4125.67,4128.36,0.0,1.1347620615626088,21.0,0.01,78359,2025-11-11 22:40:00,4128.36,SL,17,False,True,2.6899999999996,2.370541006892116,2.6899999999996,-0.0,0.0785,0,2.6114999999996,
237,long,78370,2025-11-11 22:51:00,4128.76,4130.77,0.0,1.1339830582694599,21.0,0.01,78374,2025-11-11 22:55:00,4130.77,SL,4,False,True,2.0100000000002183,1.7725132534763117,2.0100000000002183,-0.0,0.0785,0,1.9315000000002183,
238,long,79729,2025-11-12 22:31:00,4194.12,4196.54,0.0,1.6107493583879136,21.0,0.01,79752,2025-11-12 22:54:00,4196.54,SL,23,False,True,2.4200000000000728,1.5024063100804719,2.4200000000000728,-0.0,0.0785,0,2.3415000000000727,
239,long,85234,2025-11-18 22:20:00,4074.41,4069.53,0.0,1.6258894749648134,21.0,0.01,85240,2025-11-18 22:26:00,4069.53,SL,6,False,False,-4.879999999999654,-3.001434030505219,-4.879999999999654,-0.0,0.0785,0,-4.958499999999654,
240,long,85251,2025-11-18 22:37:00,4070.43,4065.67,0.0,1.5870104770836435,21.0,0.01,85294,2025-11-18 23:20:00,4065.67,SL,43,False,False,-4.7599999999997635,-2.9993500791166405,-4.7599999999997635,-0.0,0.0785,0,-4.8384999999997635,
241,long,89332,2025-11-21 21:41:00,4087.37,4082.66,0.0,1.5691574359424523,12.0,0.01,89357,2025-11-21 22:06:00,4082.66,SL,25,False,False,-4.710000000000036,-3.0016108595063704,-4.710000000000036,-0.0,0.0785,0,-4.788500000000036,
242,long,89364,2025-11-21 22:13:00,4082.57,4077.66,0.0,1.637936714959838,23.0,0.01,89374,2025-11-21 22:23:00,4077.66,SL,10,False,False,-4.910000000000309,-2.9976738143516743,-4.910000000000309,-0.0,0.0785,0,-4.988500000000309,
243,long,90483,2025-11-24 17:54:00,4091.87,4094.51,0.0,1.6354302632917121,12.0,0.01,90503,2025-11-24 18:14:00,4094.51,SL,20,False,True,2.6400000000003274,1.6142540952413755,2.6400000000003274,-0.0,0.0785,0,2.5615000000003274,
244,long,90513,2025-11-24 18:24:00,4092.41,4096.34,0.0,1.6239142281615426,12.0,0.01,90523,2025-11-24 18:34:00,4096.34,SL,10,False,True,3.930000000000291,2.420078555780315,3.930000000000291,-0.0,0.0785,0,3.851500000000291,
245,long,90544,2025-11-24 18:55:00,4095.4,4097.42,0.0,1.3797525065342595,12.0,0.01,90547,2025-11-24 18:58:00,4097.42,SL,3,False,True,2.019999999999982,1.4640306797296077,2.019999999999982,-0.0,0.0785,0,1.9414999999999818,
246,long,90555,2025-11-24 19:06:00,4095.54,4090.97,0.0,1.5247056950663103,12.0,0.01,90567,2025-11-24 19:18:00,4090.97,SL,12,False,False,-4.570000000000164,-2.9972997508882604,-4.570000000000164,-0.0,0.0785,0,-4.648500000000164,
247,long,90571,2025-11-24 19:22:00,4090.93,4093.69,0.0,1.402284480418447,12.0,0.01,90575,2025-11-24 19:26:00,4093.69,SL,4,False,True,2.7600000000002183,1.9682168907528832,2.7600000000002183,-0.0,0.0785,0,2.6815000000002183,
248,long,90729,2025-11-24 22:00:00,4118.6,4122.11,0.0,1.3835056100400795,23.0,0.01,90732,2025-11-24 22:03:00,4122.11,SL,3,False,True,3.509999999999309,2.5370334420961442,3.509999999999309,-0.0,0.0785,0,3.4314999999993088,
249,long,90756,2025-11-24 22:27:00,4122.61,4128.85,0.0,1.4318380852812436,23.0,0.01,90761,2025-11-24 22:32:00,4128.85,SL,5,False,True,6.240000000000691,4.358034657790949,6.240000000000691,-0.0,0.0785,0,6.161500000000691,
250,long,90783,2025-11-24 22:54:00,4129.48,4132.31,0.0,1.6009948374522116,23.0,0.01,90789,2025-11-24 23:00:00,4132.31,SL,6,False,True,2.8300000000008367,1.767650921663456,2.8300000000008367,-0.0,0.0785,0,2.7515000000008367,
251,long,92131,2025-11-25 22:23:00,4135.09,4130.82,0.0,1.4241243447174683,23.0,0.01,92138,2025-11-25 22:30:00,4130.82,SL,7,False,False,-4.270000000000437,-2.9983336889361025,-4.270000000000437,-0.0,0.0785,0,-4.348500000000437,
252,long,92144,2025-11-25 22:36:00,4131.82,4135.24,0.0,1.4096115760569472,23.0,0.01,92152,2025-11-25 22:44:00,4135.24,SL,8,False,True,3.4200000000000728,2.4262002796307254,3.4200000000000728,-0.0,0.0785,0,3.3415000000000727,
253,long,92157,2025-11-25 22:49:00,4132.01,4127.84,0.0,1.3915577252975118,23.0,0.01,92171,2025-11-25 23:03:00,4127.84,SL,14,False,False,-4.170000000000073,-2.996641766412196,-4.170000000000073,-0.0,0.0785,0,-4.248500000000073,
254,long,93270,2025-11-26 18:23:00,4162.4,4167.63,0.0,1.6036909438393159,12.0,0.01,93294,2025-11-26 18:47:00,4167.63,SL,24,False,True,5.230000000000473,3.261226871731029,5.230000000000473,-0.0,0.0785,0,5.151500000000473,
255,long,93301,2025-11-26 18:54:00,4165.8,4168.14,0.0,1.4120837430572883,12.0,0.01,93329,2025-11-26 19:22:00,4168.14,SL,28,False,True,2.3400000000001455,1.6571255150447628,2.3400000000001455,-0.0,0.0785,0,2.2615000000001455,
256,long,93344,2025-11-26 19:37:00,4166.31,4168.61,0.0,1.2354464187575664,12.0,0.01,93354,2025-11-26 19:47:00,4168.61,SL,10,False,True,2.2999999999992724,1.8616752334045212,2.2999999999992724,-0.0,0.0785,0,2.2214999999992724,
257,long,93359,2025-11-26 19:52:00,4167.1,4169.19,0.0,1.1202589349185126,12.0,0.01,93376,2025-11-26 20:09:00,4169.19,SL,17,False,True,2.089999999999236,1.8656401077053335,2.089999999999236,-0.0,0.0785,0,2.011499999999236,
258,long,93459,2025-11-26 21:32:00,4167.04,4163.45,0.0,1.1950764849502464,12.0,0.01,93470,2025-11-26 21:43:00,4163.45,SL,11,False,False,-3.5900000000001455,-3.003991832497319,-3.5900000000001455,-0.0,0.0785,0,-3.6685000000001455,
259,long,93477,2025-11-26 21:50:00,4163.98,4166.44,0.0,1.1747237925995782,12.0,0.01,93512,2025-11-26 22:25:00,4166.44,SL,35,False,True,2.4600000000000364,2.0941092838140576,2.4600000000000364,-0.0,0.0785,0,2.3815000000000364,
260,long,93535,2025-11-26 22:48:00,4165.55,4162.47,0.0,1.0257802932784603,23.0,0.01,93538,2025-11-26 22:51:00,4162.47,SL,3,False,False,-3.0799999999999272,-3.002592290163859,-3.0799999999999272,-0.0,0.0785,0,-3.1584999999999273,
261,long,93542,2025-11-26 22:55:00,4162.27,4165.88,0.0,1.2461638418681642,23.0,0.01,93586,2025-11-26 23:39:00,4165.88,SL,44,False,True,3.6099999999996726,2.896890343558521,3.6099999999996726,-0.0,0.0785,0,3.5314999999996726,
262,long,94493,2025-11-27 15:46:00,4155.33,4157.87,0.0,1.4102937676019862,12.0,0.01,94517,2025-11-27 16:10:00,4157.87,SL,24,False,True,2.5399999999999636,1.8010431998993301,2.5399999999999636,-0.0,0.0785,0,2.4614999999999636,
263,long,94533,2025-11-27 16:26:00,4158.33,4154.76,0.0,1.1902172409423406,12.0,0.01,94547,2025-11-27 16:40:00,4154.76,SL,14,False,False,-3.569999999999709,-2.9994524337197497,-3.569999999999709,-0.0,0.0785,0,-3.648499999999709,
264,long,94548,2025-11-27 16:41:00,4156.1,4158.31,0.0,1.3647438287669929,12.0,0.01,94585,2025-11-27 17:18:00,4158.31,SL,37,False,True,2.2100000000000364,1.6193515247449102,2.2100000000000364,-0.0,0.0785,0,2.1315000000000364,
265,long,94601,2025-11-27 17:34:00,4159.83,4156.95,0.0,0.9600557704153457,12.0,0.01,94624,2025-11-27 17:57:00,4156.95,SL,23,False,False,-2.880000000000109,-2.9998257275763724,-2.880000000000109,-0.0,0.0785,0,-2.958500000000109,
266,long,94629,2025-11-27 18:02:00,4157.87,4155.32,0.0,0.8516184023083834,12.0,0.01,94633,2025-11-27 18:06:00,4155.32,SL,4,False,False,-2.550000000000182,-2.9942988468640324,-2.550000000000182,-0.0,0.0785,0,-2.628500000000182,
267,long,94639,2025-11-27 18:12:00,4155.11,4152.49,0.0,0.874812764303966,12.0,0.01,94653,2025-11-27 18:26:00,4152.49,SL,14,False,False,-2.619999999999891,-2.994926579614395,-2.619999999999891,-0.0,0.0785,0,-2.698499999999891,
268,long,94682,2025-11-27 18:55:00,4154.98,4156.97,0.0,0.8289470464719048,12.0,0.02,94686,2025-11-27 18:59:00,4156.97,SL,4,False,True,1.9900000000006912,2.4006358530021465,3.9800000000013824,-0.0,0.157,0,3.8230000000013824,
269,long,94692,2025-11-27 19:05:00,4155.84,4158.23,0.0,0.8365110763131134,12.0,0.01,94742,2025-11-27 19:55:00,4158.23,SL,50,False,True,2.389999999999418,2.8571050254746657,2.389999999999418,-0.0,0.0785,0,2.311499999999418,
270,long,95931,2025-11-28 19:30:00,4206.9,4211.25,0.0,1.644045891243559,46.0,0.01,95939,2025-11-28 19:38:00,4211.25,SL,8,False,True,4.350000000000364,2.6459115424752633,4.350000000000364,-0.0,0.0785,0,4.271500000000364,
271,long,97304,2025-12-01 21:43:00,4238.79,4234.32,0.0,1.4884460834083568,12.0,0.01,97305,2025-12-01 21:44:00,4234.32,SL,1,False,False,-4.470000000000255,-3.0031319574334256,-4.470000000000255,-0.0,0.0785,0,-4.548500000000255,
272,long,97349,2025-12-01 22:28:00,4236.59,4238.8,0.0,1.4057973069912015,23.0,0.01,97358,2025-12-01 22:37:00,4238.8,SL,9,False,True,2.2100000000000364,1.5720616258186275,2.2100000000000364,-0.0,0.0785,0,2.1315000000000364,
273,long,97368,2025-12-01 22:47:00,4237.62,4233.38,0.0,1.4147250046212214,23.0,0.01,97417,2025-12-01 23:36:00,4233.38,SL,49,False,False,-4.239999999999782,-2.997048886638573,-4.239999999999782,-0.0,0.0785,0,-4.318499999999782,
274,short,98573,2025-12-02 19:52:00,4195.82,4192.75,0.0,1.6463799119931857,12.0,0.01,98594,2025-12-02 20:13:00,4192.75,SL,21,False,True,3.069999999999709,1.8646971926929194,3.069999999999709,0.0,0.0785,0,2.991499999999709,
275,short,98672,2025-12-02 21:31:00,4198.08,4195.32,0.0,1.2503140855236843,12.0,0.01,98679,2025-12-02 21:38:00,4195.32,SL,7,False,True,2.7600000000002183,2.2074453387000066,2.7600000000002183,0.0,0.0785,0,2.6815000000002183,
276,short,98689,2025-12-02 21:48:00,4197.2,4201.07,0.0,1.289225753738131,12.0,0.01,98732,2025-12-02 22:31:00,4201.07,SL,43,False,False,-3.869999999999891,-3.001801654038296,-3.869999999999891,0.0,0.0785,0,-3.948499999999891,
277,long,98752,2025-12-02 22:51:00,4209.31,4204.5,0.0,1.6028498228551749,23.0,0.01,98824,2025-12-03 01:03:00,4204.5,SL,72,False,False,-4.8100000000004,-3.0009049702687003,-4.8100000000004,-1.572,0.0785,3,-6.4605000000004,
278,long,99952,2025-12-03 19:51:00,4211.51,4206.73,0.0,1.5935324255019485,12.0,0.01,99966,2025-12-03 20:05:00,4206.73,SL,14,False,False,-4.780000000000655,-2.999625187102796,-4.780000000000655,-0.0,0.0785,0,-4.858500000000655,
279,short,100058,2025-12-03 21:37:00,4206.99,4210.45,0.0,1.1536369218512577,12.0,0.01,100089,2025-12-03 22:08:00,4210.45,SL,31,False,False,-3.4600000000000364,-2.9992105266947635,-3.4600000000000364,0.0,0.0785,0,-3.5385000000000364,
280,long,100100,2025-12-03 22:19:00,4209.99,4207.19,0.0,0.9333061108061558,23.0,0.01,100127,2025-12-03 22:46:00,4207.19,SL,27,False,False,-2.800000000000182,-3.0000875035326233,-2.800000000000182,-0.0,0.0785,0,-2.878500000000182,
281,long,101286,2025-12-04 19:05:00,4213.64,4209.49,0.0,1.3843565627037404,12.0,0.01,101293,2025-12-04 19:12:00,4209.49,SL,7,False,False,-4.150000000000546,-2.9977825885372478,-4.150000000000546,-0.0,0.0785,0,-4.228500000000546,
282,long,101297,2025-12-04 19:16:00,4209.62,4212.63,0.0,1.5830634586977406,12.0,0.01,101303,2025-12-04 19:22:00,4212.63,SL,6,False,True,3.0100000000002183,1.9013767157990646,3.0100000000002183,-0.0,0.0785,0,2.9315000000002183,
283,long,101311,2025-12-04 19:30:00,4211.1,4213.2,0.0,1.2842562541425497,12.0,0.01,101320,2025-12-04 19:39:00,4213.2,SL,9,False,True,2.0999999999994543,1.6351876763111786,2.0999999999994543,-0.0,0.0785,0,2.0214999999994543,
284,long,101447,2025-12-04 21:46:00,4207.31,4209.33,0.0,1.2746650628926177,12.0,0.01,101521,2025-12-04 23:00:00,4209.33,SL,74,False,True,2.019999999999527,1.584730027365392,2.019999999999527,-0.0,0.0785,0,1.941499999999527,
285,long,102509,2025-12-05 16:28:00,4232.8,4235.64,0.0,1.6184946685446373,12.0,0.01,102524,2025-12-05 16:43:00,4235.64,SL,15,False,True,2.8400000000001455,1.7547169324653353,2.8400000000001455,-0.0,0.0785,0,2.7615000000001455,
286,short,102832,2025-12-05 21:51:00,4207.11,4204.8,0.0,1.4591007881230411,12.0,0.01,102844,2025-12-05 22:03:00,4204.8,SL,12,False,True,2.3099999999994907,1.5831668509829466,2.3099999999994907,0.0,0.0785,0,2.2314999999994907,
287,short,102855,2025-12-05 22:14:00,4204.98,4202.72,0.0,1.204723745190778,23.0,0.01,102880,2025-12-05 22:39:00,4202.72,SL,25,False,True,2.259999999999309,1.875948746773825,2.259999999999309,0.0,0.0785,0,2.1814999999993088,
288,short,102895,2025-12-05 22:54:00,4201.77,4197.57,0.0,1.3329126075299012,23.0,0.01,102919,2025-12-05 23:18:00,4197.57,SL,24,False,True,4.200000000000728,3.150994278450104,4.200000000000728,0.0,0.0785,0,4.121500000000728,
289,short,104053,2025-12-08 19:20:00,4190.15,4194.96,0.0,1.6049363513408705,12.0,0.01,104087,2025-12-08 19:54:00,4194.96,SL,34,False,False,-4.8100000000004,-2.9970035858318034,-4.8100000000004,0.0,0.0785,0,-4.8885000000004,
290,short,104188,2025-12-08 21:35:00,4188.43,4186.26,0.0,1.1910368891282168,12.0,0.01,104199,2025-12-08 21:46:00,4186.26,SL,11,False,True,2.1700000000000728,1.821941889296486,2.1700000000000728,0.0,0.0785,0,2.0915000000000727,
291,short,104213,2025-12-08 22:00:00,4186.98,4189.83,0.0,0.949078448263771,23.0,0.01,104222,2025-12-08 22:09:00,4189.83,SL,9,False,False,-2.850000000000364,-3.0029129891360493,-2.850000000000364,0.0,0.0785,0,-2.928500000000364,
292,short,104232,2025-12-08 22:19:00,4190.32,4193.82,0.0,1.1676749525047896,23.0,0.01,104250,2025-12-08 22:37:00,4193.82,SL,18,False,False,-3.5,-2.9974095038110735,-3.5,0.0,0.0785,0,-3.5785,
293,short,104257,2025-12-08 22:44:00,4194.87,4192.59,0.0,1.1458332846513908,23.0,0.01,104268,2025-12-08 22:55:00,4192.59,SL,11,False,True,2.2799999999997453,1.9898182663574957,2.2799999999997453,0.0,0.0785,0,2.2014999999997453,
294,long,105446,2025-12-09 19:33:00,4207.26,4202.27,0.0,1.6619272392686142,12.0,0.01,105472,2025-12-09 19:59:00,4202.27,SL,26,False,False,-4.989999999999782,-3.0025381870483066,-4.989999999999782,-0.0,0.0785,0,-5.068499999999782,
295,long,105579,2025-12-09 21:46:00,4207.72,4213.25,0.0,0.9308902026652677,12.0,0.01,105589,2025-12-09 21:56:00,4213.25,SL,10,False,True,5.529999999999745,5.940550221891463,5.529999999999745,-0.0,0.0785,0,5.451499999999745,
296,long,105600,2025-12-09 22:07:00,4212.59,4214.92,0.0,1.193538164979633,23.0,0.01,105605,2025-12-09 22:12:00,4214.92,SL,5,False,True,2.3299999999999272,1.9521788815523022,2.3299999999999272,-0.0,0.0785,0,2.2514999999999272,
297,long,105613,2025-12-09 22:20:00,4212.02,4208.45,0.0,1.1905243675609067,23.0,0.01,105687,2025-12-09 23:34:00,4208.45,SL,74,False,False,-3.5700000000006185,-2.9986786472205313,-3.5700000000006185,-0.0,0.0785,0,-3.6485000000006185,
298,short,106592,2025-12-10 15:39:00,4198.65,4203.42,0.0,1.5901397837688354,12.0,0.01,106599,2025-12-10 15:46:00,4203.42,SL,7,False,False,-4.770000000000437,-2.9997362802249525,-4.770000000000437,0.0,0.0785,0,-4.848500000000437,
299,short,106739,2025-12-10 18:06:00,4194.45,4199.28,0.0,1.6087417086500573,12.0,0.01,106759,2025-12-10 18:26:00,4199.28,SL,20,False,False,-4.829999999999927,-3.002346476149315,-4.829999999999927,0.0,0.0785,0,-4.908499999999927,
300,short,106774,2025-12-10 18:41:00,4201.85,4199.54,0.0,1.386470989196532,12.0,0.01,106830,2025-12-10 19:37:00,4199.54,SL,56,False,True,2.3100000000004,1.6661004939880195,2.3100000000004,0.0,0.0785,0,2.2315000000004,
301,short,106848,2025-12-10 19:55:00,4200.93,4198.93,0.0,1.0954978519562295,12.0,0.01,106873,2025-12-10 20:20:00,4198.93,SL,25,False,True,2.0,1.82565396767196,2.0,0.0,0.0785,0,1.9215,
302,long,108337,2025-12-11 21:44:00,4273.53,4268.59,0.0,1.6462312556264975,12.0,0.01,108360,2025-12-11 22:07:00,4268.59,SL,23,False,False,-4.9399999999996,-3.0007934687885696,-4.9399999999996,-0.0,0.0785,0,-5.0184999999996,
303,long,108401,2025-12-11 22:48:00,4272.36,4274.9,0.0,1.46399750315112,23.0,0.01,108410,2025-12-11 22:57:00,4274.9,SL,9,False,True,2.5399999999999636,1.7349756365928541,2.5399999999999636,-0.0,0.0785,0,2.4614999999999636,
304,long,109726,2025-12-12 21:53:00,4295.53,4301.26,0.0,1.5815881826314262,12.0,0.01,109742,2025-12-12 22:09:00,4301.26,SL,16,False,True,5.730000000000473,3.622940575129344,5.730000000000473,-0.0,0.0785,0,5.651500000000473,
305,long,109751,2025-12-12 22:18:00,4298.36,4294.25,0.0,1.3694631118723353,23.0,0.01,109759,2025-12-12 22:26:00,4294.25,SL,8,False,False,-4.109999999999673,-3.001176128344534,-4.109999999999673,-0.0,0.0785,0,-4.188499999999673,
306,long,111114,2025-12-15 22:01:00,4312.81,4309.19,0.0,1.2068391929235398,23.0,0.01,111132,2025-12-15 22:19:00,4309.19,SL,18,False,False,-3.6200000000008004,-2.999571128636811,-3.6200000000008004,-0.0,0.0785,0,-3.6985000000008004,
307,long,111171,2025-12-15 22:58:00,4305.1,4301.04,0.0,1.3541096368785546,23.0,0.01,111181,2025-12-15 23:08:00,4301.04,SL,10,False,False,-4.0600000000004,-2.9982801166376514,-4.0600000000004,-0.0,0.0785,0,-4.1385000000004,
308,long,112355,2025-12-16 19:42:00,4303.32,4305.4,0.0,1.656452157716801,12.0,0.01,112360,2025-12-16 19:47:00,4305.4,SL,5,False,True,2.0799999999999272,1.2556957895282232,2.0799999999999272,-0.0,0.0785,0,2.0014999999999272,
309,long,112364,2025-12-16 19:51:00,4304.13,4299.25,0.0,1.6257944119774694,12.0,0.01,112394,2025-12-16 20:21:00,4299.25,SL,30,False,False,-4.880000000000109,-3.0016095295004233,-4.880000000000109,-0.0,0.0785,0,-4.958500000000109,
310,long,112509,2025-12-16 22:16:00,4311.14,4306.34,0.0,1.5991067148493314,23.0,0.01,112545,2025-12-16 22:52:00,4306.34,SL,36,False,False,-4.800000000000182,-3.001675845287436,-4.800000000000182,-0.0,0.0785,0,-4.878500000000182,
311,long,113848,2025-12-17 21:35:00,4338.07,4333.84,0.0,1.4110948941389958,12.0,0.01,113858,2025-12-17 21:45:00,4333.84,SL,10,False,False,-4.229999999999563,-2.9976722455512617,-4.229999999999563,-0.0,0.0785,0,-4.3084999999995635,
312,long,113860,2025-12-17 21:47:00,4335.86,4331.26,0.0,1.5316808791540026,12.0,0.01,113865,2025-12-17 21:52:00,4331.26,SL,5,False,False,-4.599999999999454,-3.003236550514481,-4.599999999999454,-0.0,0.0785,0,-4.678499999999454,
313,long,113905,2025-12-17 22:32:00,4340.41,4345.01,0.0,1.3949740064219975,23.0,0.01,113923,2025-12-17 22:50:00,4345.01,SL,18,False,True,4.600000000000364,3.297552484005788,4.600000000000364,-0.0,0.0785,0,4.521500000000364,
314,long,113927,2025-12-17 22:54:00,4340.14,4344.5,0.0,1.5472089793372663,23.0,0.01,113939,2025-12-17 23:06:00,4344.5,SL,12,False,True,4.359999999999673,2.8179774408155525,4.359999999999673,-0.0,0.0785,0,4.281499999999673,
315,long,115301,2025-12-18 22:48:00,4334.94,4330.83,0.0,1.3714794081285262,23.0,0.01,115334,2025-12-18 23:21:00,4330.83,SL,33,False,False,-4.109999999999673,-2.996763914675203,-4.109999999999673,-0.0,0.0785,0,-4.188499999999673,
316,long,116268,2025-12-19 15:55:00,4328.82,4333.18,0.0,1.6105001499809555,12.0,0.01,116281,2025-12-19 16:08:00,4333.18,SL,13,False,True,4.360000000000582,2.7072335262136673,4.360000000000582,-0.0,0.0785,0,4.281500000000582,
317,long,116491,2025-12-19 19:39:00,4350.6,4352.79,0.0,1.565339328427151,12.0,0.01,116496,2025-12-19 19:44:00,4352.79,SL,5,False,True,2.1899999999996,1.3990576740955625,2.1899999999996,-0.0,0.0785,0,2.1114999999996,
318,long,116614,2025-12-19 21:42:00,4347.12,4344.28,0.0,0.9467365296501453,12.0,0.01,116633,2025-12-19 22:01:00,4344.28,SL,19,False,False,-2.8400000000001455,-2.999778619559163,-2.8400000000001455,-0.0,0.0785,0,-2.9185000000001455,
319,long,116640,2025-12-19 22:08:00,4343.63,4340.42,0.0,1.0693134109738822,23.0,0.01,116672,2025-12-19 22:40:00,4340.42,SL,32,False,False,-3.2100000000000364,-3.001926251983049,-3.2100000000000364,-0.0,0.0785,0,-3.2885000000000364,
320,long,116687,2025-12-19 22:55:00,4338.13,4343.7,0.0,1.227131590946824,23.0,0.01,116765,2025-12-22 01:13:00,4343.7,SL,78,False,True,5.569999999999709,4.539040508037151,5.569999999999709,-1.572,0.0785,3,3.919499999999709,
